,video_id,comments
10,IawY86XveQE,"['Wait what is Ac measured in', 'my goat', 'Thanks organic', 'IF V=2(PI)(R)\nTHEN V^2 SHOULD BE = 4(PI)^2(R)^2 RIGHT.\nBUT U HAVE MENTIONED IT AS V^2=4(PI)^2(R)\nMAY I KNOW THE REASON', 'I love this', 'Please can you do a video on differentiation of vectors', 'hah greapes', 'Simultaneous Equations plz plz', 'This is exactly what I am stuck on right now and this sped up my studying thanks organic Chem teacher', ""College physics!? *sighs*\nI'm doing this in 9th grade.\nThank you SO MUCH for your videos! I've been using them for my Algebra 2 class and my Physics class!""]"
11,3gcCKvKzAW0,"['Full 3 Hour Video - Work, Energy, & Power:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video on Patreon:                 https://bit.ly/3GH1St6\r\nPDF Worksheet - 29 Practice Problems:                  https://bit.ly/3ZdQP1S\r\nMore Physics PDF Worksheets:                                https://www.video-tutor.net/physics-basic-introduction.html', 'I have a crush on this guy ❤', 'Exactly what I needed this minute', 'literally have a quiz on this today, perfect timing', ""Here I am packing my stuffs to go to the university, I've not had access to the premium version of this channel but with the free videos on YouTube especially from this channel  I've had my way through O level, A level and the entrance examination into the faculty of engineering,  I am grateful  to the organic chemistry tutor, may Yah continually  bless you"", 'Can you do composition of trig functions?', ""crazy how u posted this right before i started the topic in my physics class. if you would mind letting me know, what did you do before becoming a youtuber. I've always been curious how you know all this stuff."", 'All the videos ive watched were 3-7 years ago, first time im early 😅', 'thank you very much i needed this', 'Would you please post a video on multinomial theorem']"
12,FyALsC4IX9Y,"[""1 mole = Avogadro's number"", 'Please who is behind this channel that knows everything about all college courses?? Please show yourself!!', 'Thanks again. May God bless you', 'I appreciate you bro.thank you and keep going🙏', ""May God bless you for us.\nYou're just kind and helpful."", 'Thank you!', ""What's the proof of Lim (f(a+ch)-f(a))/h when h approach to 0 equals (cf'(a))?"", '❤❤❤', 'I’ve missed this voice. I graduated mechanical engineering thanks to you. I was let down by many poor professors but utilized you as a resource to achieve success. Thank you so much for what you do man, sincerely all your students.', ""I'll name my first son after you when i graduate from medical school and finally get married Julio Gonzalis(JS)\n\nI love you sir💯💯🧠✅🌡️""]"
13,W2g2iP83JoI,"['The Organic Chemistry Tutor really deserves everything!', 'Thank you so much bro for your help , I really appreciate you ❤❤❤❤', 'This is much more compressed than the 1 hr video, thank you!', 'Thank you!!❤', ""Lol I'm literally studying for this for my General Chemistry exam tomorrow, thanks dude!"", 'this is SO HELPFUL for my unit test tmrw oml', 'Yeaihadthisin10gradeyea❤', 'Not me watching this video for high school chemistry 💀👍', 'I love you', ""you're THE man""]"
14,DFNTKiOB7t0,"['0:49: 🎯 A ball is launched at an angle of 60 degrees with a speed of 80 m/s and lands on a building 200 meters high. The video discusses two methods to determine the speed at which the ball strikes the building.\n5:41: 📝 The video explains how to calculate the time and velocity of an object in projectile motion.\n10:22: 📚 The video explains the types of energies present at the beginning and end of a trajectory, including kinetic and potential energy.\nRecapped using TammyAI', 'Thanks, awesome video', ""Whenever you lose hope,\nAlways remember there's Organic Tutor willing to help you!"", 'How many of you are here for neet motion in plane', 'Full Video - Projectile Motion:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video:                https://bit.ly/3WWnzL4\r\nPDF Worksheet - 13 Questions:           https://bit.ly/3QgFMRo\r\nPhysics PDF Worksheets:                     https://www.video-tutor.net/physics-basic-introduction.html', 'Ihadthisinthe 10gade', 'thanks', 'Can you do a video about surface area', 'HI there , can u please make a video on laws of composition , not the simple ones , like going more in depth in calculations like 1/2*1/2*1/3*1/2022 or smth similar , thank you', 'Aye brodie you got viewers thirsting for you on TikTok 😭']"
15,ecMYbfbTE-w,"['Full Video - Projectile Motion:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video:                https://bit.ly/3WWnzL4\r\nPDF Worksheet - 13 Questions:           https://bit.ly/3QgFMRo\r\nPhysics PDF Worksheets:                     https://www.video-tutor.net/physics-basic-introduction.html', 'shish ❤', '0:27: 🎯 A projectile motion problem on an inclined plane is solved to determine where the projectile will land and its range and height.\n2:37: 📐 The video explains how to calculate the displacement in the x and y directions of a projectile using trigonometry.\n5:58: 📐 The video explains how to calculate the time, distance, and height of a projectile.\nRecapped using TammyAI', 'Nice wtf wrong wit yo mic', 'hey @TheOrganicChemistryTutor im trying to start a new channel because i was inspired by you, can you tell me which whiteboard software do you use', 'Thank you, ily', 'Hey @OrganicChemistryTutor!\n\nCan you solve 2(x-4)/x < -4\nThe final answer my teacher gave is (0,3/4). Is he right or wrong? My final answer is 0 < x < 4/3 or  (0,4/3).', 'i have a crush on you', 'Thank you very very much with this!!!!! I was struggling a lot but now everything is way more clear ❤❤', 'Bless this channel, was just studying this']"
16,S23AOeGP_Os,"['Physics PDF Worksheets:   https://www.video-tutor.net/physics-basic-introduction.html', 'hey @TheOrganicChemistryTutor im trying to start a new channel because i was inspired by you, can you tell me which whiteboard software do you use', ""Happy teacher's day can you explain the solution for Brownian motion please huhuhu"", 'Happy Teahcer’s dayyy', ""Happy teacher's day to you sir! \nThank you for the help you give. I'm Really grateful 💙🙏"", 'Love all of your videos and love the way you explain, and i am really thankful for teaching us. I have only two quests: please keep making more automotive content and can you make a video about horizontal/vertical projectile motion? I would be very thankful.', 'What software are you using for the blackboard? (really good vid btw)', 'Torque gets you off the line, horsepower gets you down the track.', ""happy teachers day 🎉🎉, can you make a video like  ,, find y' , y=(2u-2)^2/3 , u=4x^3 +1\n\nI'm having a hard time knowing how to do it"", ""Happy teacher's day 🎉 thank you for saving our CAs""]"
17,j8Rf6hXXmUQ,"['Full 3 Hour Video - Work, Energy, & Power:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video on Patreon:                 https://bit.ly/3GH1St6\r\nPDF Worksheet - 29 Practice Problems:                  https://bit.ly/3ZdQP1S\r\nMore Physics PDF Worksheets:                                https://www.video-tutor.net/physics-basic-introduction.html', 'aucona😔', 'Exam sa major subject namin bukas yw oi naunsa namn ni', 'I found it by doing 5×9.8×15 but even the sign matters a lot 😅', 'my lifesaver fr', 'Please SNR can you do a tutorial on binomial theorem for positive integral index', 'woah, this droppped just when I need it for my classical mechanics test. Life saver :O', 'this is not an exaggeration in the slightest but to me you are jesus', 'Happy teachers day to the best teacher that I know 🎉', 'happy teachers day']"
18,MR8jQZLcHKM,"['Full 3 Hour Video - Work, Energy, & Power:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video on Patreon:                 https://bit.ly/3GH1St6\r\nPDF Worksheet - 29 Practice Problems:                  https://bit.ly/3ZdQP1S\r\nMore Physics PDF Worksheets:                                https://www.video-tutor.net/physics-basic-introduction.html', 'Timing was on point with my physics class!', 'Again I have different answers for both questions.', 'GOAT.', 'Perfect timing to come out haha!', 'Jesus is Lord', 'I love ur lectures sir❤', 'Much needed thank you!!!!!', 'Can we get a face reveal at 7 mil?!?', 'Thanks for the video']"
19,WSP07nOjDvo,"['Physics PDF Worksheets:   https://www.video-tutor.net/physics-basic-introduction.html', 'hey, I have some problems to share. how do you  simplify Math problems when entering junior high at a 3rd grade level? I know it’s embarrassing \U0001faf5🏼👀 I need your advice.', 'Can I recommend a video topic? How to solve linear programming using the simplex method!! Please and thank you!', 'You videos has helped me alot i am doing Bachelor in it  i need more videos for IT', 'Organic tutor I love your videos ❤(plzz reply)', 'Do you have an MCAT playlist ? I love your tutorials, it makes difficult concepts very understandable. Thank you !', 'Good work', ""The one I've been waiting for 👍""]"
20,E8C06X-v0_A,"['Full 1 Hour 52 Minute Video - Kinematics:       https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video:                              https://bit.ly/3jKJoPj\r\nPDF Worksheet - 10 Questions:                          https://bit.ly/3WM9Wyo\r\nPhysics PDF Worksheets:                                    https://www.video-tutor.net/physics-basic-introduction.html', '0:16: 📝 This video reviews common physics formulas for motion with constant speed and acceleration.\n5:40: 📚 The video discusses formulas and concepts related to projectile motion and relative velocity.\n11:22: 💡 The video discusses formulas for calculating velocity and centripetal force in uniform circular motion, as well as the concepts of work, energy, and power.\n17:39: 💡 Force is the negative gradient of potential energy, power is the rate at which energy is being transferred, momentum is mass times velocity.\n23:46: 📐 Angular quantities, such as angular displacement and angular velocity, are related to linear quantities, such as displacement and velocity.\n30:43: 💡 Torque is the rotational equivalent of force and is the product of force and the lever arm.\n36:46: 💡 The video explains the formulas for calculating gravitational potential energy and the speed of a satellite in orbit around the Earth, as well as the concept of simple harmonic motion.\nRecapped using TammyAI', 'Thank you for your expertise', 'Poop', ""You're the goat"", 'This channel saved by butt when I am studying for my pre-calc, now it is saving my AP PHYSIC 1 exam', 'hey @TheOrganicChemistryTutor im trying to start a new channel because i was inspired by you, can you tell me which whiteboard software do you use', 'hey @TheOrganicChemistryTutor im trying to start a new channel because i was inspired by you, can you tell me which whiteboard software do you use', 'hey @TheOrganicChemistryTutor im trying to start a new channel because i was inspired by you, can you tell me which whiteboard software do you use', 'hey @TheOrganicChemistryTutor im trying to start a new channel because i was inspired by you, can you tell me which whiteboard software do you use']"
21,da0T6iWA0us,"[""thanks, I don't understand all your videos because of level, but those that are on my level are very helpfull!!!!!"", 'Hadallrhisinthe10grade', 'Heat capacity---->EXTENSIVE..\nmolar H.Capacity----->INTENSIVE .\nSpecific H.Capacity----->INTENSIVE.\nthanks a lot sir..\nLots of love ❤.', 'Can anyone please solve part b of this question Given below is an electrical network where v(t) = 390cost volts with initial conditions i1(0) = 0 and i2(0) = 0. (a) Find the currents i1(t) and i2(t) using Laplace Transform. [system of ODEs] (b) How soon will the currents practically reach their steady state?', 'Right here everyone right here one of the greatest teacher to ever grace YouTube.', 'What is the name of the application you are drawing on?', 'Revision 👐', 'You help me a lot with chemistry, thank you!', 'Is ur real name Julio Gonzales or Julio Gonzalez', 'Thank you so much. Loyal followers for more than 8 years']"
22,x5mJRp8f6Ok,"['Full 3 Hour Video - Work, Energy, & Power:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video on Patreon:                 https://bit.ly/3GH1St6\r\nPDF Worksheet - 29 Practice Problems:                  https://bit.ly/3ZdQP1S\r\nMore Physics PDF Worksheets:                                https://www.video-tutor.net/physics-basic-introduction.html', 'So Energy is a stock and work is a flow!?', 'A paycheck ;)', 'Thank you so much, cheers from Peru', 'Thank you <3', 'In which school are you teaching?', 'You were the reason I got a 100 on my physics test!', 'How do you know every single thing on this planet?!!! Love your work and thank you.', 'Hello sir, kindly do a video covering epsilon, neighbourhoods &delta. \nThanks!', '🙋👍👍']"
23,p9938IIEhXU,"['Full 3 Hour Video - Work, Energy, & Power:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video on Patreon:                 https://bit.ly/3GH1St6\r\nPDF Worksheet - 29 Practice Problems:                  https://bit.ly/3ZdQP1S\r\nMore Physics PDF Worksheets:                                https://www.video-tutor.net/physics-basic-introduction.html', 'Tomorrow is our examination day for major subject aty ba ani oi', 'I thought dx was the derrivative of the force\nHahahaah\nBut thanks for putting that, it helps my brain a lot!!!', 'Keep your teaching online every day life situation God will bless you', ""I can't hear good 😢"", ""Please sir why was 30° used in the first formula fdcos® when the total angle is 50,🙏🙏 I don't understand"", 'um GET A BETTER MIC', 'Hey OCT, could you go over the brayton cycle please?', 'Hello I need video on, mechanics 2, mathematical physics, biophysics and electrical networks 2. Kindly', 'Can I ask a question about the membership videos? Why are they extra long? Do they have more formulas and methods, or are they just more examples? I am considering signing up, but I would like to know what exactly is being offered.']"
24,vQerALNpNfo,"['Ihadchrtimersyinthe10gradeyea.', 'Big thank you Dr', 'YOU ARE THE BEST, I CAN NOT THANK YOU ENOUGH!', ""Just wanted to thank you real quick, my school has a lot of dumb policies and stuff, and usually I don't need to do outside of school education but the way they do things just boggles my brain, as it's real confusing and stupid, most the grade is failing this year. This legit is my saving grace."", 'THANK YOU!!! thank you from a high schooler who was constantly disappointed by teachers and eventually came across your channel and is now going to med school <3', ""If there's anyone that deserves to earn money through hard work it's organic chemistry tutor lol, Bro single handedly carried us from high school to college ❤️"", 'how does it feel carrying youtube on ur back', ""For years you've helped me, You taught me better than my teachers. I owe you my life, You are the best. Please don't stop. You taught me the things i couldn't comprehend. secrets and shortcuts."", 'Teach is the G.O.A.T!', 'Can u make video about proof and logic problems?\nI’m suffering with those problems. 😭']"
25,bddckR734aM,"[""how is it possible that you are perpetually better at explaining all of these complicated math/science subjects than all of our teachers combined? By immeasurable magnitudes even. Just look at how many of us are in the comments. You are guiding a generation of brilliant people who have been left in the dark by their teachers. I genuinely believe that there is a BIG chance (since we're talking about probabilities) that you have personally contributed to any scientific/math discoveries made in the next 10 years."", '', 'really amazing,you explain easly,thanks so much for you', 'Really needed this for my quiz because I swear reading the chapter about probability did NOT refresh my memory on it. This has definitely helped', ""Exam tomorrow, and I'm covering this topic today... This man is a Godsend"", 'Thanks you very much you save life with you cause.🌞🍔', 'Thank you', 'very helpful', '!followage', 'Could you please answer, what is A^c?']"
26,cu_YZFINPN0,"['Full Video - Projectile Motion:              https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video:                https://bit.ly/3WWnzL4\r\nPDF Worksheet - 13 Questions:           https://bit.ly/3QgFMRo\r\nPhysics PDF Worksheets:                     https://www.video-tutor.net/physics-basic-introduction.html', 'genuinely, quite literally, the realest munda on the planet', 'Did not account for drag', 'Assuming the firing occurs on a planet void of atmosphere', '45degree 😂😂😂😂😂😂', '9/2v**2 *0?? Is it not wrong to multiply it knowing that this side is 0?', 'Boss please make a video about FOURIER SERIES', 'Amazing video !! The theory behind the experiment ! Keep uploading !!', 'could you make a video about all the set theory proofs and practice problems ? thanks !', 'Thanks a lot 😊']"
27,SBSnSnThgDE,"['I love this teacher so much❤❤..', 'This was very helpful for my exams', '""where ever i go i see his face""😅', '!', 'Yow I need this❤❤❤', 'Hey JG, can you do a biochemistry playlist including MM kinetics, enzyme and catalytic reactions, protein and ligand reactions (kd and ka), allosteric binding, and other biochem topics. I saw you had pI videos which were extremely helpful.', 'please make a video about Fourier series please', 'I graduated college 2 years ago with a chemistry degree thanks to you. Coming back just to say thanks again <3', '👋👋', 'Math causes me anxiety, but your voice is so soothing and helps me learn and want to  learn more.']"
28,ieoz7YMb330,"['This is madly helpful tysm', ""fe2+ not more stable than fe3+..fe3+ has more unpaired electrons and the Hund's rule says just that"", '1:14: 🧪 This video discusses how to determine the charge of an element when it becomes an ion.\n3:52: 💡 Understanding electron configuration helps determine the charge of ions and elements.\n8:01: 💡 The charge of an element when it becomes an ion is determined by the number of valence electrons it gains or loses.\n12:18: 🔬 The video discusses common oxidation states for transition metals, including copper, iron, and cobalt.\n15:49: 🔬 The video explains how to determine the charge of ions based on their elements and the addition of hydrogen.\nRecap by Tammy AI', '19,177th', ""Helped a lot! THanks man!!! Now I don't hate and am not afraid from chemistry, now I really like it, enjoy it and understand it. I can't express in words how much this means to me"", ""Electron configuration? When was 'that' going to be covered in my intro chemistry class?"", ""The voice hasn't changed in all these years, awesome"", 'Why everytime i want to revise certain topic,this channel will upload same topic😂.it happend for sixth times now', 'Is their no way to calculate the ionic charge of a polyatomic molecule, simply commiting to memory is an issue so knowing a ""one way fits all"" formula for determing ion charge would be more convenient', 'sir please explain the derivation the formula of moment of inertia by using integral calculus.']"
29,63rtI9XqUps,"['Full 1 Hour 31 Minute Video - Free Fall:      https://www.patreon.com/MathScienceTutor\r\nDirect Link to The Full Video:                        https://bit.ly/3vBkbcH\r\nPDF Worksheet - 14 Questions:                   https://bit.ly/3Z9MQTM\r\nPhysics PDF Worksheets:                             https://www.video-tutor.net/physics-basic-introduction.html', 'THAMKYLU\nXO MUCH', 'great vid,i was having a hard time trying to figure out what i should find but your vids really do help me understnd it!:)', ""Hey OChemTut, \r\nI hate having to ask this on a comment thread but could not find any other way to contact you for a question about your patreon, so here it goes... I have been seriously considering joining your patreon but haven't yet because I am poor student (college tuition is stupid high). I have to take organic 2, physics 2,  and math all the way through differential equations (and then more of each, but that is beside the point haha..). Do your videos in patreon cover organic 2, physics 2, and calc 1-3/differental equations, OR some combo of those? Any help will be greatly appreciated!"", 'Do you do Physical Chemistry videos?', 'I JUST NEEDED THIS LIKE RN', 'Organic tutor gotta be the most iconic math teacher in the internet😂', 'नमस्ते जी सर', 'Can you calculate when silksong is going to release', 'Organic chemistry Tutor, Please upload more kinematic equation problems.']"
30,I9tWTx9xcuc,"['4', ""I'm 23 years old and I can do this logarithms😊"", 'I am referring all my students to you!! Keep it up!!', '""Who\'s the Father of Mathematics?"" \nme: Definitely The Organic Chemistry Tutor', 'Face revealllllllll😩😩😩😩😩', 'Dear sir. Please put a video on F test of equi variance', 'Straight fax 💯', 'This guy is Chat GPT incarnate', 'Bro ou need to reupload a video for thin lenses your last video was from 7 years ago yk', 'What a G']"
31,ihkYZOwPetM,"['This is the video i want thanks', 'recent ahh video bruh wth', 'wow 20 hours ago', 'the absolute goat', 'what app do you use?', ""I am begging you, PLZ make videos on College Algebra. Im taking the class for the 2nd time and I'm already miserable and we just started back 😭"", 'Needed this for Fridays exam. Thank you 😂', 'your voice is so hot teacher', 'Just in time for Board Exams', 'Big Fan 🎉😊❤']"
32,hNsvGz7JPJQ,"['والله انك اسطورة ورجل', 'i did this in algebra 2 but my teacher did not teach it well', 'This dude got me blushing and kicking my feet fr💀', 'Nigga this wild af. I understand now', 'Big fan 💪💪💪', 'why is precalc so easy? i cant wait for this next semester', 'Sir you nail each and every topic you teach, from physics to mathematics😊', 'omg this showed up on my feed at the perfect time I have a test tomorrow', 'This guy got me through a semester of college algebra. I got 100% in almost every test and assignment. And I was pretty bad at math in high school. So thank you ❤️', 'Which grade topic is this ???']"
33,xb5mkRDDMH0,"['🐐🐐🐐🐐🐐 Nice to have u back', 'Video recommendation: Modular Arithmetic', 'I was looking for this exact topic since I had a exam on it and you really came in clutch!!', 'Well, this is a really good calculus problem for the formulaic logarithmic function as well fascinating as well as the formulaic equation part of it it’s really interesting❤😊!', 'Teacher very thankyou, your video is very beautiful ,we love you❤❤, ok you continuous,', 'The legend is back', 'Yes he is amazing for sure', 'Excellent sir, etymology', 'Still going fresh ♥️', 'shamanishi ashmo ngign shamara']"
34,DyfGzKOwtYU,"['Physics PDF Worksheets:   https://www.video-tutor.net/physics-basic-introduction.html', 'Gud', '0:08: 💡 The coefficient of restitution determines the ratio of final velocities to initial velocities in a collision.\n5:49: 📚 In a collision between an 8kg block moving east at 6m/s and a 4kg block moving east at 2m/s, the 8kg block continues to move east at 4m/s and the final velocity of the 4kg block needs to be determined.\n10:00: 📚 As the coefficient of restitution increases from 0 to 1, the loss of kinetic energy decreases.\nRecap by Tammy AI', 'W 🎉🎉🎉', 'Well, this is still amazing and interesting video still about physics', 'What app does he use for typing these stuff sorry bsd english', 'absolute gigachad lets appriciate\n that he is still making videos . most youtubers would just stop this guy is still going keep it up', 'well explained', 'Better change your channel name to science stuff', 'Can you please do programming tutorials?']"
35,6yzaEpacZkg,"['People asking questions...', ""Should have put y_i-y_2/x_i-x_2 to show they are the same.\nIt's like the indefinite and definite forms"", 'Sir can you solve 8x²-3xy+10y²', 'In india we study this in 11th grade😢', 'how did your subcriber went from 7 million to 6.6 million', 'Great video but the mic could improve', 'Hello Sir, I have watch your videos and found them very  helpful for my self. I have a doubt about why hrodnium(H3O+) is more acidic that ammonium (NH4+)? can you make video on it', 'Exactly 💯', 'can you make a video on laplace transforms', 'You are great. I am an student, and you really help alot.']"
36,dsqD5zg9hLY,"['He’s still going every week wtf, he single-handedly saving humanity', 'I wish u can see you one day', 'JG is such a lifesaver, the calculus tests are hard thank you! also i love how your name has chemistry in it but your channel is mostly about math', 'dawg who is you why u switching subjects like 5 times and still good at all of them', 'thanks bae', 'The best 👍👍😊', 'do you support the lgbtq community\ni hate them', 'do you support lgbtq', 'Is this not the Quotient rule?', 'Did my exam earlier today i absolutely needed this but it was uploaded after id already done my exam so rip']"
37,ZbBHnod_Mew,"['Physics PDF Worksheets:   https://www.video-tutor.net/physics-basic-introduction.html', 'do as A Video On pID Controller And VfD', 'may god bless and protect you thank you for everything', '`smallfishesbowl.l[internet.TT.v.//nd.D', 'Thanks for the clutch tutorials man🙏🙏🙏', ""There is a magic in this guy's voice that makes us understand very easily 😂"", 'bro you are the best!', 'I have a test in literally -213120 hours. Thank you this helped soo much!!!', 'nice', 'Good question ❓']"
